,abstract,compound,date,neg,neu,pos,time,title,trading_date
1652,"LONDON, Jan 6 U.S. and UK equity indexes holding near record highs, a brighter earnings outlook and rising forecasts for economic growth have all spurred talk of the ""January effect,"" or the notion that the first month of the year is always bullish for stocks.",0.6369,2017-01-06,0.0,0.887,0.113,10:35 AM,"The ""January effect"" for stock markets is fading: Goldman",2017-01-06
1653,Goldman Sachs Group Inc  has named a new chief information officer as former head Marty Chavez will become chief financial officer of the Wall Street firm.,0.0,2017-01-09,0.0,1.0,0.0,7:38 PM,Goldman names Elisha Wiesel as new chief information officer,2017-01-10
1654,Jan 9 Goldman Sachs Group Inc has named a new chief information officer as former head Marty Chavez will become chief financial officer of the Wall Street firm.,0.0,2017-01-09,0.0,1.0,0.0,7:38 PM,UPDATE 1-Goldman names Elisha Wiesel as new chief information officer,2017-01-10
1655,Jan 9 Goldman Sachs Group Inc has named a new chief information officer as former head Marty Chavez moves on to become CFO of the Wall Street firm.,0.0,2017-01-09,0.0,1.0,0.0,7:36 PM,"Goldman names Elisha Wiesel as new chief information officer, replacing Chavez",2017-01-10
1656,"Jan 9 U.S. stocks opened lower on Monday as energy stocks were pulled down by a drop in oil prices, while a decline in Goldman Sachs moved the Dow Jones Industrial Average further from the historic 20,000 mark.",-0.296,2017-01-09,0.112,0.833,0.055,2:36 PM,"US STOCKS SNAPSHOT-Wall St opens lower as energy stocks, Goldman weigh",2017-01-09
1657,"Citigroup downgraded Goldman Sachs Group Inc  to ""sell"" citing valuation, sending its stock down as much as 1.6 percent and making it the biggest drag on the Dow Jones Industrial Average .",-0.2263,2017-01-10,0.06,0.94,0.0,4:52 PM,Citi downgrades Goldman Sachs to 'sell' on valuation,2017-01-11
1658,"Jan 10 Citigroup downgraded Goldman Sachs Group Inc to ""sell"" citing valuation, sending its stock down as much as 1.6 percent and making it the biggest drag on the Dow Jones Industrial Average.",-0.2263,2017-01-10,0.056,0.944,0.0,4:52 PM,"Citi downgrades Goldman Sachs to ""sell"" on valuation",2017-01-11
1659,"Goldman Sachs Group Inc  executive Ken Pontarelli, who helped lead the firm's private equity investments in the energy sector, is retiring, according to an internal memo.",0.2732,2017-01-11,0.0,0.923,0.077,4:08 PM,Goldman private equity executive Pontarelli to retire,2017-01-12
1660,"Jan 11 Goldman Sachs Group Inc executive Ken Pontarelli, who helped lead the firm's private equity investments in the energy sector, is retiring, according to an internal memo.",0.2732,2017-01-11,0.0,0.928,0.072,4:08 PM,Goldman private equity executive Pontarelli to retire,2017-01-12
1661,"(The following statement was released by the rating agency) CHICAGO, January 18 (Fitch) The Goldman Sachs Group Inc.'s (GS) fourth quarter  2016 (4Q16) net income was up 12% from the sequential quarter, benefiting from  elevated market activity in the quarter and on-going operating expense control,  according to Fitch Ratings. Net income was up substantially from the year-ago  quarter which included a large settlement related to legacy residential mortgage  backed securities (RMBS).  On a full-y",0.3182,2017-01-18,0.0,0.955,0.045,10:39 PM,"Fitch: Goldman's 4Q16 Earnings Benefit From Higher Activity, Cost Management.",2017-01-19
1662,"Goldman Sachs Group Inc  reported a nearly fourfold rise in quarterly profit on Wednesday thanks to a surge in bond trading revenue, with its finance chief offering a sunny outlook for business in 2017. | Video",0.8225,2017-01-18,0.0,0.771,0.229,12:45 PM,Goldman Sachs profit soars on bond-trading surge,2017-01-18
1663,"BERLIN Goldman Sachs  is considering moving up to 1,000 staff from London to Frankfurt because of concerns over Britain's vote to leave the European Union, Germany's Handelsblatt newspaper reported on Thursday, citing financial sources.",-0.0516,2017-01-18,0.035,0.965,0.0,7:22 PM,"Goldman could move up to 1,000 London staff to Frankfurt - Handelsblatt",2017-01-19
1664,"BERLIN, Jan 18 Goldman Sachs is considering moving up to 1,000 staff from London to Frankfurt because of concerns over Britain's vote to leave the European Union, Germany's Handelsblatt newspaper reported on Thursday, citing financial sources.",-0.0516,2017-01-18,0.033,0.967,0.0,7:19 PM,"Goldman could move up to 1,000 London staff to Frankfurt -Handelsblatt",2017-01-19
1665,"Jan 18 Goldman Sachs Group Inc reported a nearly fourfold rise in quarterly profit on Wednesday thanks to a surge in bond trading revenue, with its finance chief offering a sunny outlook for business in 2017.",0.8225,2017-01-18,0.0,0.777,0.223,12:45 PM,UPDATE 4-Goldman Sachs profit soars on bond-trading surge,2017-01-18
1666,* Q4 annualized ROE was 11.4 percent versus 11.2 percent in Q3 and 3 percent year ago,0.0,2017-01-18,0.0,1.0,0.0,12:51 PM,BRIEF-Goldman Sachs reports Q4 earnings of $5.08 per share,2017-01-18
1667,"Jan 18 Goldman Sachs Group Inc reported a nearly four-fold rise in quarterly profit on Wednesday as it benefited, like other big banks, from a surge in trading following Donald Trump's surprise win in November's presidential election.",0.8834,2017-01-18,0.0,0.733,0.267,12:46 PM,Goldman Sachs profit soars on post-election surge in trading,2017-01-18
1668,Please click on the link below for Goldman Sachs Group Inc's Q4 earnings press release:  Source text: (http://bit.ly/2j8s6rj),0.3182,2017-01-18,0.0,0.881,0.119,12:36 PM,BRIEF-Goldman Sachs Group Q4 results press release,2017-01-18
1669,NEW YORK Dozens of protesters gathered outside of Goldman Sachs Group Inc headquarters on Tuesday to rally against President-elect Donald Trump's picking several former executives of the Wall Street bank for top jobs in his administration.,-0.0258,2017-01-18,0.05,0.902,0.048,12:40 AM,New York protesters camp out at Goldman Sachs to oppose Trump,2017-01-18
1670,"NEW YORK, Jan 17 Dozens of protesters gathered outside of Goldman Sachs Group Inc headquarters on Tuesday to rally against President-elect Donald Trump's picking several former executives of the Wall Street bank for top jobs in his administration.",-0.0258,2017-01-18,0.048,0.907,0.045,12:40 AM,New York protesters camp out at Goldman Sachs to oppose Trump,2017-01-18
1671,* Says bank is slowing moving more operations into the UK post-Brexit - BBG  Source text for Eikon:  Further company coverage:,0.0,2017-01-19,0.0,1.0,0.0,11:40 AM,BRIEF-Goldman Sachs CEO says bank slowing moving ops into UK - BBG,2017-01-19
1672,"* Graphic: Trade-weighted sterling since Brexit vote http://tmsnrt.rs/2hwV9Hv   (Recasts with rise vs euro, updates throughout)",0.0,2017-01-19,0.0,1.0,0.0,10:11 AM,"UPDATE 1-Pound pounces on soft euro, keeps dollar at bay",2017-01-19
1673,"U.S. President-elect Donald Trump formally named former Georgia Governor Sonny Perdue as his nominee for secretary of agriculture on Thursday, officially completing the selection of his Cabinet, his transition team said in a statement.",0.0,2017-01-19,0.0,1.0,0.0,4:16 PM,Factbox: Trump finishes filling top jobs for his administration,2017-01-20
1674,LONDON Goldman Sachs Chief Executive Lloyd Blankfein said on Thursday that he still doesn't know if there will be just one location the bank will relocate operations to in order to deal with Britain's exit from the European Union.,0.0,2017-01-19,0.0,1.0,0.0,11:34 AM,Goldman CEO says still unclear on Brexit relocation plans: Bloomberg,2017-01-19
1675,"LONDON, Jan 19 Goldman Sachs Chief Executive Lloyd Blankfein said on Thursday that he still doesn't know if there will be just one location the bank will relocate operations to in order to deal with Britain's exit from the European Union.",0.0,2017-01-19,0.0,1.0,0.0,11:34 AM,Goldman CEO says still unclear on Brexit relocation plans - Bloomberg,2017-01-19
1676,* Graphic: Trade-weighted sterling since Brexit vote http://tmsnrt.rs/2hwV9Hv,0.0,2017-01-19,0.0,1.0,0.0,9:51 AM,Pound steadies above $1.23 after wild few days,2017-01-19
1677,"* Goldman Sachs halving its workforce in london to about 3,000 employees, re-organizing operations in Frankfurt- Handelsblatt  Further company coverage:",0.0,2017-01-19,0.0,1.0,0.0,3:40 AM,"BRIEF-Goldman Sachs halving workforce in london to about 3,000 - Handelsblatt",2017-01-19
1678,"U.S. President-elect Donald Trump will name former Georgia Governor Sonny Perdue as his nominee for secretary of agriculture on Thursday, a senior transition official said on Wednesday.",0.0,2017-01-19,0.0,1.0,0.0,2:17 AM,Factbox: Trump fills top jobs for his administration,2017-01-19
1679,"* Goldman Sachs Group -  effective as of March 1, Sarah Smith, current controller, chief accounting officer will become EVP and global head of compliance",0.4767,2017-01-20,0.0,0.876,0.124,9:40 PM,BRIEF-Goldman Sachs says Sarah Smith to become global head of compliance,2017-01-21
1680,"HOUSTON, Jan 20 Commodities trader and investor TrailStone Group has purchased Cargill Inc's gas and power trading group, three sources familiar with the deal said this week.",0.0,2017-01-20,0.0,1.0,0.0,9:40 PM,TrailStone buys Cargill's power and gas group - sources,2017-01-21
1681,"JAKARTA Goldman Sachs has rejected allegations by an Indonesian businessman who is seeking $1.1 billion in damages from the U.S. bank for making what he called ""unlawful"" trades in the shares of a property firm.",-0.6124,2017-01-20,0.157,0.787,0.056,2:41 PM,Goldman Sachs rejects Indonesian businessman's $1.1 billion claim over share trade,2017-01-20
1682,"* Indonesia executive sues Goldman over ""unlawful"" transaction",0.0,2017-01-20,0.0,1.0,0.0,2:41 PM,Goldman Sachs rejects Indonesian businessman's $1.1 bln claim over share trade,2017-01-20
1683,"MADRID/FRANKFURT U.S. private equity fund Warburg Pincus [WP.UL] has hired Goldman Sachs to sell Safetykleen Europe [WARBPS.UL], which provides used oil collection, recycling and parts cleaning services, four sources with knowledge of the matter said.",0.0258,2017-01-23,0.0,0.969,0.031,7:40 AM,Exclusive: Warburg Pincus hires Goldman Sachs to sell Safetykleen Europe,2017-01-23
1684,Goldman Sachs Group Inc's  former president and chief operating officer Gary Cohn received $85 million in cash and stock related payouts as he leaves the Wall Street firm for a new role in the Trump administration.,0.0,2017-01-24,0.0,1.0,0.0,10:32 PM,Goldman's Cohn leaves firm with $85 million en route to Washington,2017-01-25
1685,Jan 24 Goldman Sachs Group Inc's former president and chief operating officer Gary Cohn received $85 million in cash and stock related payouts as he leaves the Wall Street firm for a new role in the Trump administration.,0.0,2017-01-24,0.0,1.0,0.0,10:32 PM,UPDATE 1-Goldman's Cohn leaves firm with $85 million en route to Washington,2017-01-25
1686,"Jan 24 Goldman Sachs Group Inc's former president and chief operating officer Gary Cohn received $20 million in total compensation for 2016, down 5 percent from 2015, according to a regulatory filing.",0.0,2017-01-24,0.0,1.0,0.0,10:32 PM,"Goldman Sachs' Cohn receives $20 mln in pay for 2016, down 5 percent",2017-01-25
1687,NEW YORK A New York state appeals court on Tuesday reinstated the criminal conviction of former Goldman Sachs Group Inc programmer Sergey Aleynikov for stealing computer code from the bank as he prepared to jump to a high-speed trading start-up.,-0.7351,2017-01-24,0.161,0.795,0.043,8:48 PM,Ex-Goldman programmer's code theft conviction revived by NY court,2017-01-25
1688,NEW YORK A New York state appeals court on Tuesday reinstated the criminal conviction of former Goldman Sachs Group Inc  programmer Sergey Aleynikov for stealing computer code from the bank as he prepared to jump to a high-speed trading start-up.,-0.7351,2017-01-24,0.161,0.795,0.043,7:04 PM,Ex-Goldman programmer's code theft conviction revived by New York court,2017-01-25
1689,"NEW YORK, Jan 24 A New York state appeals court on Tuesday reinstated the criminal conviction of former Goldman Sachs Group Inc programmer Sergey Aleynikov for stealing computer code from the bank as he prepared to jump to a high-speed trading start-up.",-0.7351,2017-01-24,0.154,0.804,0.041,7:04 PM,UPDATE 1-Ex-Goldman programmer's code theft conviction revived by NY court,2017-01-25
1690,"NEW YORK, Jan 24 A New York state appeals court on Tuesday reinstated the criminal conviction of former Goldman Sachs Group Inc programmer Sergey Aleynikov for stealing computer code from the bank as he prepared to jump to a high-speed trading start-up.",-0.7351,2017-01-24,0.154,0.804,0.041,6:46 PM,Ex-Goldman programmer's code theft conviction reinstated by NY court,2017-01-25
1691,"BERLIN Uniper , the power plant and energy trading unit spun off by German utility E.ON , wants to grow in its own and will focus on paying dividends, its chief executive said.",0.2732,2017-01-24,0.0,0.935,0.065,2:21 PM,Uniper flying solo in effort to grow and improve payout,2017-01-24
1692,"JAKARTA Goldman Sachs filed a $1 billion counter lawsuit on Tuesday against an Indonesian businessman who is seeking damages from the U.S. bank for conducting what he called ""unlawful"" trades in the shares of a property firm.",-0.3818,2017-01-24,0.123,0.821,0.056,6:03 AM,Goldman Sachs files $1 billion countersuit against Indonesian businessman,2017-01-24
1693,* Goldman says Tjokrosaputro has damaged its reputation   (Adds comment from Goldman's lawyer and IDX head),-0.4404,2017-01-24,0.172,0.828,0.0,6:03 AM,UPDATE 2-Goldman Sachs files $1 bln countersuit against Indonesian businessman,2017-01-24
1694,"NEW YORK, Jan 27 The American Bankers Association, a trade group for U.S. banks, has been hunting for a marketplace lending platform to help its members ramp up their digital offerings.",0.4019,2017-01-27,0.0,0.912,0.088,8:58 PM,U.S. bank trade group seeks marketplace lending partnership,2017-01-28
1695,"Deluxe Entertainment, a U.S. company which makes visual effects for Hollywood movies and television shows such as HBO's Game of Thrones, said it had hired an investment bank to look for partnership opportunities in China, the world's second-largest movie market.",0.6597,2017-01-27,0.0,0.873,0.127,12:04 AM,Hollywood effects firm Deluxe Entertainment looks to China for deal,2017-01-27
