,abstract,compound,date,neg,neu,pos,time,title,trading_date
1328,"WASHINGTON, Nov 1 Facebook Inc disclosed on Wednesday that about 20 million Americans may have seen Russian-backed content on Instagram as lawmakers questioned tech companies for a second day about Russia's use of social media to influence the 2016 U.S. election.",-0.1027,2017-11-01,0.036,0.964,0.0,5:36 PM,Facebook shares Russian reach on Instagram in day two of U.S. lawmaker grilling,2017-11-02
1329,* Tax bill calls for slashing corporate tax to 20 pct from 35 pct,-0.2732,2017-11-02,0.149,0.851,0.0,5:32 PM,US STOCKS-Wall St drifts with eyes on Fed chief announcement,2017-11-03
1330,"* Tesla slumps after Model 3 delays, biggest-ever quarterly loss",-0.3182,2017-11-02,0.247,0.753,0.0,11:49 AM,US STOCKS-S&P flat after tax cut plan; Dow climbs to record,2017-11-02
1331,"Facebook Inc  shares slid on Thursday, as investors shrugged off strong quarterly results and worried about the cost of the company's decision to spend more on preventing misuse of the world's biggest social media network.",0.4445,2017-11-02,0.089,0.773,0.137,12:17 PM,Spending plans trigger Facebook stock retreat,2017-11-02
1332,"* Dow up 0.02 pct, S&P down 0.05 pct, Nasdaq down 0.24 pct (Updates to open)",0.0,2017-11-02,0.0,1.0,0.0,1:57 PM,"US STOCKS-Nasdaq dips as Facebook, Tesla fall; S&P, Dow flat",2017-11-02
1333,"Facebook Inc  faced harsh criticism in Washington on Wednesday over its failure to prevent Russian operatives from using its platform for election meddling, but the earnings report it issued hours later showed just how insulated its business remains from political risk. | Video",-0.7684,2017-11-02,0.186,0.791,0.022,8:12 PM,"Facebook profit soars, with no sign of impact from Russia scandal",2017-11-03
1334,WASHINGTON U.S. lawmakers released a batch of Russian-bought Facebook Inc ads on Wednesday that showcased politically charged content allegedly spread on social media by Moscow ahead of the 2016 U.S. election. | Video,-0.2023,2017-11-02,0.057,0.943,0.0,5:38 PM,U.S. lawmakers release sample of Russian-bought Facebook ads,2017-11-03
1335,"Nov 1 Facebook Inc faced harsh criticism in Washington on Wednesday over its failure to prevent Russian operatives from using its platform for election meddling, but the earnings report it issued hours later showed just how insulated its business remains from political risk.",-0.7684,2017-11-02,0.186,0.791,0.022,8:12 PM,"UPDATE 4-Facebook profit soars, with no sign of impact from Russia scandal",2017-11-03
1336,"MUMBAI/SINGAPORE Facebook Inc's WhatsApp messenger suffered a temporary outage in India and many other countries, according to reports from multiple users on Facebook and Twitter on Friday. | Video",-0.4939,2017-11-03,0.11,0.89,0.0,9:08 AM,WhatsApp messenger hit by temporary outage; Facebook investigating,2017-11-03
1337,"* WhatsApp users complain of outage in India, other countries",-0.3612,2017-11-03,0.238,0.762,0.0,9:08 AM,UPDATE 2-WhatsApp messenger hit by temporary outage; Facebook investigating,2017-11-03
1338,"Nov 7 Snapchat-owner Snap Inc on Tuesday reported lower-than-expected daily active users for the third quarter, amid stiff competition from Facebook Inc's photo-sharing application Instagram.",0.4019,2017-11-07,0.0,0.895,0.105,9:21 PM,Snap reports lower-than-expected daily active users in Q3,2017-11-08
1339,* Says introducing peer-to-peer payments feature in Messenger to users in UK and France,0.0,2017-11-07,0.0,1.0,0.0,5:15 PM,"BRIEF-Facebook to introduce peer-to-peer payments to users in UK, France",2017-11-08
1340,"JAKARTA Indonesia has dropped a threat to block Facebook Inc's  WhatsApp Messenger because the service had responded to concerns over obscene content, an official at the communications ministry said on Tuesday.",-0.8779,2017-11-07,0.272,0.728,0.0,6:50 AM,Indonesia drops threat to block WhatsApp Messenger: official,2017-11-07
1341,"JAKARTA, Nov 7 Indonesia has dropped a threat to block Facebook Inc's WhatsApp Messenger because the service had responded to concerns over obscene content, an official at the communications ministry said on Tuesday.",-0.8779,2017-11-07,0.265,0.735,0.0,6:46 AM,Indonesia drops threat to block WhatsApp Messenger -official,2017-11-07
1342,WASHINGTON U.S. Commerce Secretary Wilbur Ross said on Monday he probably would not keep his holdings in a shipping company with business ties to Russian President Vladimir Putin's inner circle and that he had fully and properly disclosed investments. | Video,0.0,2017-11-07,0.0,1.0,0.0,12:01 AM,U.S. commerce chief says he is likely to divest Russia-linked shipping stake,2017-11-07
1343,"HONG KONG (Reuters Breakingviews) - Tencent and Snap have sent a short but effective message to Facebook. The owner of China's killer app WeChat now owns 12 percent of its struggling U.S. peer, whose Snapchat service is best known for the ability to make photos vanish. Even though the shares are non-voting, the two companies have excellent reasons to connect.",0.9022,2017-11-08,0.119,0.627,0.255,3:04 PM,Breakingviews - Tencent and Snap send short message to Facebook,2017-11-08
1344,MOSCOW Russia's communications regulator Roskomnadzor said on Wednesday it planned to check whether Facebook was in compliance with Russian law.,0.0,2017-11-08,0.0,1.0,0.0,1:36 PM,Russia to check if Facebook is complying with law: Ifax,2017-11-08
1345,"MOSCOW, Nov 8 Russia's communications regulator Roskomnadzor said on Wednesday it planned to check whether Facebook was in compliance with Russian law.",0.0,2017-11-08,0.0,1.0,0.0,1:36 PM,UPDATE 1-Russia to check if Facebook is complying with law - Ifax,2017-11-08
1346,"MOSCOW, Nov 8 Russia's communications regulator Roskomnadzor said on Wednesday it planned to check whether Facebook was complying with Russian law.",0.0,2017-11-08,0.0,1.0,0.0,1:18 PM,Russia to check if Facebook is complying with law - Ifax,2017-11-08
1347,* Paulson & Co Inc dissolves share stake in Facebook Inc ??- SEC filing,0.296,2017-11-14,0.0,0.833,0.167,10:27 PM,"BRIEF-Paulson & Co dissolves share stake in Facebook, cuts share stake in Allergan",2017-11-15
1348,"* Soros Fund Management cuts share stake in Facebook Inc by 77.0 percent to 109,451 class A shares - SEC Filing",0.296,2017-11-14,0.102,0.694,0.204,10:27 PM,"BRIEF-Soros Fund Management cuts share stake in Facebook and Twitter, ups in Microsoft",2017-11-15
1349,* Tiger Global dissolves share stake in Alphabet Inc - SEC filing,0.296,2017-11-14,0.0,0.804,0.196,8:00 PM,"BRIEF-Tiger Global dissolves share stake in Alphabet, ups stake in Facebook",2017-11-15
1350,"* Norway's Schibsted has not seen any strong effects from Facebook competition in online classified ads business, Sondre Gravir, EVP Europe, Established Sites, told and investor conference in Barcelona on Tuesday",-0.4023,2017-11-14,0.085,0.915,0.0,4:32 PM,BRIEF-Schibsted says hasn't seen any strong effects from Facebook's competition,2017-11-15
1351,* For other news from Reuters Global Investment Outlook Summit:,0.0,2017-11-14,0.0,1.0,0.0,3:28 PM,REUTERS SUMMIT-Man Group says bitcoin futures would draw it toward cryptocurrencies,2017-11-14
1352,"* Ups share stake in Apple to 1.4 million shares from 625,000 shares - SEC filing",0.6808,2017-11-14,0.0,0.625,0.375,2:27 PM,"BRIEF-Appaloosa LP ups share stake in Apple, Facebook, slashes stake in GM",2017-11-14
1353,"BRUSSELS An Austrian law student cannot bring a class action suit against Facebook's Irish unit over alleged privacy violations in an Austrian court, an EU court adviser said on Tuesday, but can sue the company in his home country on his own behalf.",-0.296,2017-11-14,0.051,0.949,0.0,9:06 AM,Austrian can't file Facebook class action suit: EU Court adviser,2017-11-14
1354,"BRUSSELS, Nov 14 An Austrian law student cannot bring a class action suit against Facebook's Irish unit over alleged privacy violations in an Austrian court, an EU court adviser said on Tuesday, but can sue the company in his home country on his own behalf.",-0.296,2017-11-14,0.049,0.951,0.0,9:06 AM,UPDATE 2-Austrian can't file Facebook class action suit -EU Court adviser,2017-11-14
1355,"BRUSSELS, Nov 14 An Austrian law student and privacy activist cannot bring a class action suit against Facebook's Irish unit in an Austrian court, an EU court adviser said on Tuesday, but can sue the company there on his own behalf.",0.0,2017-11-14,0.0,1.0,0.0,9:01 AM,Austrian activist cannot file class action suit against Facebook - EU Court adviser,2017-11-14
1356,"JERUSALEM Israel is planning to send tax bills within a year to internet companies Google and Facebook, financial newspaper TheMarker reported on Wednesday, joining efforts by several countries, including the European Union, to get the internet giants to pay more tax.",-0.1027,2017-11-15,0.035,0.965,0.0,11:37 AM,"Israel prepares to send tax bills to Facebook, Google: report",2017-11-15
1357,"JERUSALEM, Nov 15 Israel is planning to send tax bills within a year to internet companies Google and Facebook, financial newspaper TheMarker reported on Wednesday, joining efforts by several countries, including the European Union, to get the internet giants to pay more tax.",-0.1027,2017-11-15,0.033,0.967,0.0,11:37 AM,"Israel prepares to send tax bills to Facebook, Google -report",2017-11-15
1358,"LONDON British hedge fund firm Man Group  will add cryptocurrencies to its investment universe if the Chicago Mercantile Exchange launches a bitcoin futures contract as planned, CEO Luke Ellis told Reuters on Tuesday.",0.0,2017-11-15,0.0,1.0,0.0,3:28 PM,Man Group says bitcoin futures would draw it toward cryptocurrencies,2017-11-15
1359,-- Note: Reuters has not verified this story and does not vouch for its accuracy.,0.0,2017-11-16,0.0,1.0,0.0,1:39 AM,MEDIA-Philippines taps Facebook for internet infrastructure plan - Inquirer,2017-11-16
1360,"LONDON, Nov 17 Investors pulled $6.8 billion from high yield bond funds over the past week, their third largest outflows on record, Bank of America Merrill Lynch (BAML) said on Friday, as the sell off in junk debt accelerated.",-0.3612,2017-11-17,0.062,0.938,0.0,12:23 PM,"Investors yank $6.8 bln from high yield bonds, 3rd largest outflows-BAML",2017-11-17
1361,Honda Motor Co Ltd said on Monday it will use Facebook Inc's custom audiences tool to find car owners with defective Takata airbags.,-0.4404,2017-11-20,0.116,0.884,0.0,1:27 PM,Honda to use Facebook to find owners with defective Takata airbags,2017-11-20
1362,Nov 20 Honda Motor Co Ltd said on Monday it will use Facebook Inc's custom audiences tool to find car owners with defective Takata airbags.,-0.4404,2017-11-20,0.108,0.892,0.0,1:27 PM,Honda to use Facebook to find owners with defective Takata airbags,2017-11-20
1363,"Nov 21 Indian fashion and retail conglomerate Future Group said on Tuesday it plans to open 10,000 member-only stores by 2022, utilizing the technology and data of Alphabet Inc's Google and Facebook Inc.",0.0,2017-11-21,0.0,1.0,0.0,2:26 PM,"Future Group plans expansion using Google, Facebook tech",2017-11-21
1364,"MOSCOW Facebook  plan to meet Russian regulators in late December or early January to discuss compliance, TASS news agency cited the head of Russian communications watchdog Roskomnadzor as saying on Tuesday.",0.0,2017-11-21,0.0,1.0,0.0,1:51 PM,Facebook to meet Russian regulators to discuss compliance: TASS,2017-11-21
1365,"MOSCOW, Nov 21 Facebook plan to meet Russian regulators in late December or early January to discuss compliance, TASS news agency cited the head of Russian communications watchdog Roskomnadzor as saying on Tuesday.",0.0,2017-11-21,0.0,1.0,0.0,1:51 PM,Facebook to meet Russian regulators to discuss compliance -TASS,2017-11-21
1366,HONG KONG Tencent Holdings Ltd  has racked up some impressive gains this week - becoming the first Chinese firm to be worth more than $500 billion and surpassing Facebook  to be the world's fifth-most valuable company. | Video,0.8658,2017-11-21,0.0,0.749,0.251,10:13 AM,Tencent's stellar share rally sees it surpass Facebook in market value,2017-11-21
1367,"HONG KONG, Nov 21 Tencent Holdings Ltd has racked up some impressive gains this week - becoming the first Chinese firm to be worth more than $500 billion and surpassing Facebook to be the world's fifth-most valuable company.",0.8658,2017-11-21,0.0,0.755,0.245,10:13 AM,Tencent's stellar share rally sees it surpass Facebook in market value,2017-11-21
