,abstract,compound,date,neg,neu,pos,time,title,trading_date
1547,"* Amazon to create 1,000 full-time jobs at new fulfillment center in Georgia",0.4215,2017-06-01,0.0,0.725,0.275,5:31 AM,"BRIEF-Amazon to create 1,000 full-time jobs at new fulfillment center in Georgia",2017-06-01
1548,"Apple Inc  is expected to announce plans next week to make its Siri voice assistant work with a larger variety of apps, as the technology company looks to counter the runaway success of Amazon.com Inc's  competing Alexa service.",0.5719,2017-06-02,0.0,0.907,0.093,9:43 PM,"Apple set to expand Siri, taking different route from Amazon's Alexa",2017-06-03
1549,"June 2 Apple Inc is expected to announce plans next week to make its Siri voice assistant work with a larger variety of apps, as the technology company looks to counter the runaway success of Amazon.com Inc's competing Alexa service.",0.5719,2017-06-02,0.0,0.909,0.091,9:43 PM,"Apple set to expand Siri, taking different route from Amazon's Alexa",2017-06-03
1550,"FAYETTEVILLE, Ark., June 2 Wal-Mart Stores Inc executives on Friday reassured workers they remained integral to the company's success as they highlighted investments in online sales and other technology to compete with rivals like Amazon.com Inc.",0.836,2017-06-02,0.0,0.782,0.218,9:09 PM,Wal-Mart reassures employees as it touts tech investments,2017-06-03
1551,"* Amazon fulfillment center to open in Fresno, California Source text for Eikon: Further company coverage:",0.1779,2017-06-02,0.0,0.892,0.108,12:53 PM,"BRIEF-Amazon fulfillment center to open in Fresno, California",2017-06-02
1552,"CHICAGO, June 3 An early stage trial of an ultra-sensitive ""liquid biopsy"" that scans blood samples for traces of cancer DNA showed it was able to pick up at least one cancer mutation in most of the patients with advanced cancers that were studied.",-0.8316,2017-06-03,0.173,0.787,0.039,11:55 AM,Grail passes early test in quest to find cancer in blood,2017-06-03
1553,"June 2 Apple Inc is expected to announce plans this week to make its Siri voice assistant work with a larger variety of apps, as the technology company looks to counter the runaway success of Amazon.com Inc's competing Alexa service.",0.5719,2017-06-04,0.0,0.909,0.091,11:02 AM,"RPT-Apple set to expand Siri, taking different route from Amazon's Alexa",2017-06-04
1554,"SAN FRANCISCO, June 5, A deal bringing Amazon Prime Video to Apple TV, announced on Monday at Apple Inc's developer conference after years of talk, shows how competitive tensions among Silicon Valley titans can stand in the way of serving customers.",-0.0772,2017-06-05,0.063,0.858,0.079,10:57 PM,Amazon-Apple TV deal shows tough road to cooperation for tech rivals,2017-06-06
1555,* Foxconn has already partnered Sharp in bid for Toshiba chip biz (Adds Foxconn comment; Apple and Amazon declining to comment),0.1779,2017-06-05,0.0,0.918,0.082,3:48 AM,"UPDATE 1-Foxconn says Apple, Amazon to join its bid for Toshiba chip business -Nikkei",2017-06-05
1556,"Amazon.com Inc said on Tuesday it would offer a discount on its popular Prime subscription service for shoppers who receive U.S. government aid, taking aim at a key customer base for rival Wal-Mart Stores Inc. | Video",0.4215,2017-06-06,0.0,0.922,0.078,1:22 PM,Amazon offers Prime discount for U.S. customers on government aid,2017-06-06
1557,"June 6 Amazon.com Inc said on Tuesday it would offer a discount on its popular Prime subscription service for shoppers who receive U.S. government aid, taking aim at a key customer base for rival Wal-Mart Stores Inc.",0.4215,2017-06-06,0.0,0.922,0.078,1:22 PM,Amazon offers Prime discount for U.S. customers on government aid,2017-06-06
1558,"BERLIN/FRANKFURT Online food takeaway firm Delivery Hero is preparing a flotation that could value one of Europe's largest internet startups at up to 4 billion euros ($4.5 billion), raising funds to help it fend off new competitors such as Uber [UBER.UL] and Amazon .",0.8646,2017-06-06,0.0,0.776,0.224,10:51 AM,Germany's Delivery Hero lines up latest online takeaway IPO,2017-06-06
1559,"SAN FRANCISCO, A deal bringing Amazon Prime Video to Apple TV, announced on Monday at Apple Inc's developer conference after years of talk, shows how competitive tensions among Silicon Valley titans can stand in the way of serving customers.",-0.0772,2017-06-06,0.066,0.852,0.083,10:57 PM,Amazon-Apple TV deal shows tough road to cooperation for tech rivals,2017-06-07
1560,Amazon.com Inc  told some shoppers on Wednesday that there was a problem when they were trying to view product listings.,-0.4019,2017-06-07,0.13,0.87,0.0,8:26 PM,"Amazon error sends some shoppers to dog photo, not product page",2017-06-08
1561,June 7 Amazon.com Inc told some shoppers on Wednesday that there was a problem when they were trying to view product listings.,-0.4019,2017-06-07,0.124,0.876,0.0,8:26 PM,"UPDATE 2-Amazon error sends some shoppers to dog photo, not product page",2017-06-08
1562,"* Amazon to open first Oregon fulfillment center in Troutdale; will create 1,500-plus full-time jobs Source text for Eikon: Further company coverage:",0.4215,2017-06-07,0.0,0.833,0.167,8:35 PM,BRIEF-Amazon to open first Oregon fulfillment center in Troutdale,2017-06-08
1563,* Baristas Coffee Company Inc says Amazon placed order for its white coffee single serve cups compatible with Keurig 2.0 k-cup brewing system Source text for Eikon: Further company coverage:,0.1779,2017-06-07,0.0,0.943,0.057,12:44 PM,BRIEF-Baristas Coffee Co says Amazon placed order for white coffee single serve cups,2017-06-07
1564,* Amazon announces plans to expand in Miami with new fulfillment center,0.4588,2017-06-07,0.0,0.692,0.308,4:43 AM,BRIEF-Amazon announces plans to expand in Miami with new fulfillment center,2017-06-07
1565,"A federal judge in Kentucky has dismissed a lawsuit by workers at Amazon.com warehouses saying they should be compensated for time spent in security screening, tossing the state-law claims that the workers pressed after the U.S. Supreme Court threw out their federal law claims.",0.6249,2017-06-08,0.041,0.832,0.128,10:42 PM,Federal judge tosses Amazon warehouse workers' security check state-law claims,2017-06-09
1566,"Amazon.com Inc has stepped up lending to third-party sellers on its site who are looking to grow their business, a company executive said in an interview on Wednesday. | Video",0.0,2017-06-08,0.0,1.0,0.0,4:19 AM,Amazon lent $1 billion to merchants to boost sales on its marketplace,2017-06-08
1567,"June 7 Amazon.com Inc has stepped up lending to third-party sellers on its site who are looking to grow their business, a company executive said in an interview on Wednesday.",0.0,2017-06-08,0.0,1.0,0.0,4:19 AM,Amazon lent $1 bln to merchants to boost sales on its marketplace,2017-06-08
1568,"* Amazon to create more than 1,500 jobs at fulfillment center in North Haven",0.4215,2017-06-09,0.0,0.743,0.257,12:31 AM,"BRIEF-Amazon to create more than 1,500 jobs at fulfillment center in North Haven",2017-06-09
1569,"Internet retailer Amazon has started hiring staff to become an online car dealer in Europe, trade weekly Automobilwoche reported on Saturday.",0.1779,2017-06-10,0.0,0.922,0.078,12:24 PM,MEDIA-Amazon to sell cars online in Europe - Automobilwoche,2017-06-10
1570,"* Wilan, a Quarterhill company, enters into license agreement with amazon",0.5994,2017-06-13,0.0,0.588,0.412,2:14 PM,"BRIEF-Wilan, a quarterhill company, enters into license agreement with amazon",2017-06-13
1571,Amazon.com Inc's  billionaire founder Jeff Bezos on Thursday turned to an unusual source of inspiration for how to donate part of his wealth: Twitter.,0.765,2017-06-15,0.0,0.769,0.231,7:25 PM,Amazon CEO Bezos asks Twitter followers how to donate his money,2017-06-16
1572,"SYDNEY/SAN FRANCISCO Since Amazon.com Inc  said in late April it would bring its Marketplace for third-party sellers to Australia, shares of leading bricks-and-mortar retailers have tumbled on fears their growth prospects would be hit.",0.4939,2017-06-15,0.07,0.754,0.176,11:17 PM,Not yet Amazon Prime time: Australia retail sell-off overblown?,2017-06-16
1573,"Wal-Mart Stores Inc's online sales is likely to grow double than Amazon.com Inc during the back-to-school season, helped by the Jet.com acquisition and competitive price offerings, industry research body NPD said.",0.1779,2017-06-15,0.0,0.946,0.054,10:24 PM,Wal-Mart may beat Amazon's sales growth in back-to-school season: NPD,2017-06-16
1574,"June 15 Wal-Mart Stores Inc's online sales is likely to grow double than Amazon.com Inc during the back-to-school season, helped by the Jet.com acquisition and competitive price offerings, industry research body NPD said.",0.1779,2017-06-15,0.0,0.95,0.05,10:24 PM,Wal-Mart may beat Amazon's sales growth in back-to-school season-NPD,2017-06-16
1575,"LIMA About 600 natives of Peru's Amazon region left a non-producing oilfield they had occupied since April due to a land-use dispute after reaching an agreement with Canada's Frontera Energy Corporation , the company said on Thursday.",0.6249,2017-06-15,0.067,0.716,0.217,7:04 PM,Amazon natives in Peru reach deal with Canada's Frontera over oilfield,2017-06-16
1576,"LIMA, June 15 About 600 natives of Peru's Amazon region left a non-producing oilfield they had occupied since April due to a land-use dispute after reaching an agreement with Canada's Frontera Energy Corporation, the company said on Thursday.",0.6249,2017-06-15,0.064,0.729,0.207,7:04 PM,UPDATE 1-Amazon natives in Peru reach deal with Canada's Frontera over oilfield,2017-06-16
1577,June 15 Amazon.com Inc's billionaire founder Jeff Bezos on Thursday turned to an unusual source of inspiration for how to donate part of his wealth: Twitter.,0.765,2017-06-15,0.0,0.784,0.216,7:25 PM,UPDATE 1-Amazon CEO Bezos asks Twitter followers how to donate his money,2017-06-16
1578,"June 15 The following bids, mergers, acquisitions and disposals were reported by 2000 GMT on Thursday:",0.0,2017-06-15,0.0,1.0,0.0,10:03 AM,Deals of the day-Mergers and acquisitions,2017-06-15
1579,June 15 Amazon.com Inc's billionaire founder Jeff Bezos on Thursday turned to an unusual source of inspiration for how to donate part of his wealth: Twitter.,0.765,2017-06-15,0.0,0.784,0.216,7:23 PM,Amazon CEO Jeff Bezos asks Twitter followers how to donate his money,2017-06-16
1580,"Slack Technologies Inc, a corporate chatroom startup, has received inquiries about a potential takeover from technology companies, including Amazon.com Inc , Bloomberg reported on Thursday.",0.0,2017-06-15,0.0,1.0,0.0,5:32 AM,Messaging startup Slack said to draw interest from Amazon - Bloomberg,2017-06-15
1581,"June 16 A decision by Goldman Sachs Group Inc last year to move an investment banking veteran to Seattle, as well as Evercore Partners Inc's hiring of a top banker defending companies against activist investors, has paid off handsomely.",0.7003,2017-06-16,0.0,0.833,0.167,11:25 PM,"Seattle love, dread of activist investor help clinch Amazon M&A roles",2017-06-17
1582,NEW YORK Major U.S. stock indexes ended little changed on Friday even as Amazon.com's $13.7 billion deal to buy upscale grocer Whole Foods roiled the retail sector and rocked shares of an array of companies including Wal-Mart and Target. | Video,0.296,2017-06-16,0.0,0.947,0.053,11:34 AM,Amazon-Whole Foods deal roils Wall St.; energy shares gain,2017-06-16
1583,"LOS ANGELES/MOUNT PLEASANT, S.C. The merger that shook food and retail stocks on Friday - Amazon.com Inc's proposed deal to buy Whole Foods Market Inc - rattled some employees of the upscale grocery chain who expressed fears ranging from layoffs to the loss of their laid-back corporate culture.",-0.1197,2017-06-16,0.124,0.799,0.077,10:36 PM,"For Whole Foods workers, fears of robots, drones and culture clash",2017-06-17
1584,"LOS ANGELES/MOUNT PLEASANT, S.C., June 16 The merger that shook food and retail stocks on Friday - Amazon.com Inc's proposed deal to buy Whole Foods Market Inc - rattled some employees of the upscale grocery chain who expressed fears ranging from layoffs to the loss of their laid-back corporate culture.",-0.1197,2017-06-16,0.119,0.807,0.074,10:31 PM,"For Whole Foods workers, fears of robots, drones and culture clash",2017-06-17
1585,E-commerce behemoth and the world's largest retailer Amazon extended its reach into the real world stores by acquiring upscale grocer Whole Foods for a whopping $13.7 billion.,0.2023,2017-06-16,0.0,0.896,0.104,10:21 PM,Business Watch: Amazon's blockbuster deal,2017-06-17
1586,"NEW YORK U.S. stocks ended little changed on Friday, though Amazon.com's deal to buy upscale grocer Whole Foods Market pressured a wide range of companies including Wal-Mart, while the dollar and U.S. Treasury yields dipped after disappointing economic data.",-0.5106,2017-06-16,0.122,0.835,0.043,12:59 AM,U.S. stocks end flat though Amazon deal weighs; dollar dips,2017-06-16
1587,"* U.S. stocks end flat, though Amazon.com, Whole Foods deal weighs",0.0,2017-06-16,0.0,1.0,0.0,12:59 AM,GLOBAL MARKETS-U.S. stocks end flat though Amazon deal weighs; dollar dips,2017-06-16
1588, (Editor's Note: please be advised that headline and paragraph 7 contain language that some readers may find offensive),0.3182,2017-06-16,0.0,0.874,0.126,8:35 PM,Hedge fund called 'greedy bastards' by Whole Foods CEO would make $300 million on sale,2017-06-17
1589,"NEW YORK, June 16 Jana Partners, the hedge fund that Whole Foods Market Inc Chief Executive John Mackey lambasted as ""greedy bastards,"" stands to make roughly $300 million from the sale of the grocery chain to Amazon.com Inc .",-0.3182,2017-06-16,0.059,0.941,0.0,8:35 PM,Hedge fund called 'greedy bastards' by Whole Foods CEO would make $300 mln on sale,2017-06-17
