date,title,abstract
6/30/2017,"Oil rises for seventh session, U.S. stocks rebound","NEW YORK Oil rose for a seventh straight session on Friday on a declining U.S. rig count and stronger demand data from China, while U.S. equities mostly rebounded to end a volatile week on an up-beat, helped by a double-digit jump in Nike shares."
6/30/2017,"GLOBAL MARKETS-Oil rises for seventh session, U.S. stocks rebound","* Nike lifts Dow, S&P;, but Nasdaq edges lower (Adds close of U.S. markets)"
6/30/2017,"US STOCKS-Wall St ends bumpy week, strong 1st half with modest gain","* Dow up 0.29 pct, S&P; up 0.15 pct, Nasdaq down 0.06 pct (Updates to close of U.S. markets)"
6/30/2017,"GLOBAL MARKETS-Oil rises for seventh session, U.S. stocks rebound","NEW YORK, June 30 Oil rose for a seventh straight session on Friday on a declining U.S. rig count and stronger demand data from China, while U.S. equities rebounded and were set to end a volatile week on an up-beat, helped by a double-digit jump in Nike shares."
6/30/2017,"US STOCKS-Wall St ending bumpy week, solid first half on high note","* Indexes up: Dow 0.44 pct, S&P; 0.35 pct, Nasdaq 0.21 pct (Updates to late afternoon)"
6/30/2017,Nike-Amazon deal may hurt sporting goods retailers - analysts,"June 30 Nike's pilot program to sell certain products on Amazon and Instagram is a precursor to it forging a deeper relationship with online retailers, and could hit sales at sporting goods retailers such as Foot Locker Inc."
6/30/2017,Reuters TV offers video flash briefing on Amazon’s Echo Show,"Reuters TV’s signature news show ‘Reuters Now’ is now available as a ‘Flash Briefing’ news experience on Amazon’s latest device, Echo Show. Simply say “Alexa, what’s my flash briefing?” or “Alexa, give me some news.” to Echo Show and the Reuters TV news program will play, delivering a video segment of the top news stories of the day."
7/5/2017,"BRIEF-Amazon to create 1,500 new full-time jobs at Salt Lake City fulfillment center","* Amazon to create 1,500 new full-time jobs at Salt Lake City fulfillment center"
7/5/2017,Amazon/Whole Foods deal piques U.S. interest in Ocado,"LONDON British online grocer Ocado has seen a pick-up in enquiries from U.S. supermarket groups interested in possible partnership deals in the wake of Amazon's $13.7 billion deal to buy Whole Foods, its boss said on Wednesday."
7/5/2017,BRIEF-Amazon voice shoppers will have early access to select Prime Day deals,* Says voice shoppers will have early access to select prime day deals 2 hours before general public beginning July 10 Source text for Eikon: Further company coverage:
7/5/2017,BRIEF-Ocado says Amazon/Whole Foods deal is positive for firm,* CEO says sees Amazon/Whole Foods deal as a positive for Ocado
7/6/2017,LPC: Dictionary deluge in CLO risk-retention lawsuit,"NEW YORK, July 6 How many dictionaries does it take to win a lawsuit? Four, according to the Federal Reserve (Fed) and Securities and Exchange Commission (SEC), or five, according to the Loan Syndications and Trading Association (LSTA)."
7/6/2017,"UPDATE 1-Dish, Amazon chiefs discuss wireless partnership - WSJ","July 6 Dish Network Corp Chief Executive Charlie Ergen and Amazon.com Inc head Jeff Bezos have discussed a partnership to enter the wireless business, the Wall Street Journal reported, citing people familiar with the matter."
7/6/2017,"Dish, Amazon chiefs discuss wireless partnership - WSJ","July 6 Dish Network Corp Chief Executive Charlie Ergen and Amazon.com Inc head Jeff Bezos have discussed a partnership to enter the wireless business, the Wall Street Journal reported, citing people familiar with the matter."
7/7/2017,"Amazon cornered Whole Foods into not seeking more bids, filing shows","Amazon.com Inc  told Whole Foods Market Inc  it would not engage in a sale process for the U.S. grocer that involved other bidders, a regulatory filing showed on Friday, shedding new light on the $13.7 billion acquisition."
7/7/2017,"UPDATE 2-Amazon cornered Whole Foods into not seeking more bids, filing shows","July 7 Amazon.com Inc told Whole Foods Market Inc it would not engage in a sale process for the U.S. grocer that involved other bidders, a regulatory filing showed on Friday, shedding new light on the $13.7 billion acquisition."
7/7/2017,CORRECTED-BRIEF-Whole Foods sought $45 per share offer from Amazon,* Whole Foods Market Inc - co's board unanimously recommends that shareholders vote “for” the proposal to approve deal with Amazon - sec filing‍​‍​
7/7/2017,Whole Foods sought $45 per share offer from Amazon,"July 7 Whole Foods Market Inc had sought $45 per share from Amazon.com Inc but settled for $42 per share, which the ecommerce giant said was its ""best and final offer""."
7/10/2017,"Amazon up ahead of Prime Day, new service hits Best Buy","NEW YORK, July 10 Amazon.com shares rose on Monday ahead of the world's largest online retailer's own version of Black Friday, while its new service to help set up 'smart homes' weighed on rival Best Buy Co Inc."
7/10/2017,"Dollar, equity markets rise; Amazon boosts U.S. stocks","NEW YORK The U.S. dollar climbed to a two-month high against the yen on Monday and global equity markets rallied, lifted by robust economic data from Germany and renewed interest in U.S. technology stocks spurred by an Amazon online sale event."
7/10/2017,"GLOBAL MARKETS-Dollar, equity markets rise; Amazon boosts U.S. stocks","NEW YORK, July 10 The U.S. dollar climbed to a two-month high against the yen on Monday and global equity markets rallied, lifted by robust economic data from Germany and renewed interest in U.S. technology stocks spurred by an Amazon online sale event."
7/10/2017,"GLOBAL MARKETS-Dollar, equity markets climb; Amazon boosts U.S. stocks","NEW YORK, July 10 The U.S. dollar climbed to a two-month high against the yen on Monday and global equity markets rallied, lifted by robust economic data from Germany and renewed interest in U.S. technology stocks spurred by an Amazon Prime online sale event."
7/10/2017,"GLOBAL MARKETS-Dollar, equity markets climb; Amazon boosts U.S. stocks","NEW YORK, July 10 The U.S. dollar climbed to a two-month high against the yen on Monday and global equity markets rallied, lifted by robust economic data from Germany and renewed interest in U.S. technology stocks spurred by an Amazon Prime online sale event."
7/11/2017,BRIEF-Albertsons said to stall renewed IPO plans amid amazon deal - Bloomberg,* Albertsons is said to stall renewed IPO plans amid Amazon deal - bloomberg Source text - https://bloom.bg/2tapEVd Further company coverage:
7/12/2017,Metro businesses set sights on acquisitions after demerger,"DUESSELDORF A German court gave retailer Metro  the green light on Wednesday to split its food business from its consumer electronics division, a move it hopes will allow the independent companies to pursue more acquisitions."
7/12/2017,UPDATE 3-Metro businesses set sights on acquisitions after demerger,"* Metro shares up 1.5 pct (Adds comments from Ceconomy, Kellerhals)"
7/12/2017,Amazon.com on pace to break sales record for 'Prime Day',Amazon.com Inc  said on Tuesday its Prime Day sale was on track to be the biggest shopping event in its history by sales.
7/12/2017,UPDATE 2-Amazon.com on pace to break sales record for 'Prime Day',July 11 Amazon.com Inc said on Tuesday its Prime Day sale was on track to be the biggest shopping event in its history by sales.
7/12/2017,"Google Earth to let users post stories, photos in coming years","RIO DE JANEIRO Alphabet Inc  wants users to post millions of stories, video and photos on its Google Earth platform in the next few years, the program chief said on Tuesday at a launch event in Brazil for content focused on showcasing the Amazon rainforest."
7/13/2017,Internet TV company Roku hires banks for 2017 IPO -sources,"July 13 Internet television company Roku has hired investment banks to lead an initial public offering that could come later this year as it aims for a valuation of more than $1 billion, sources familiar with the matter said."
7/13/2017,Target's upbeat forecast drives retail stocks higher,"Target Corp  forecast sales to increase for the first time in five quarters, thanks to improved customer traffic and sales trends, sending its shares up as much as 4.4 percent and pushing retail stocks higher. | Video"
7/13/2017,UPDATE 4-Target's upbeat forecast drives retail stocks higher,* Sees 2nd-quarter profit above forecast range of $0.95-$1.15/shr
7/14/2017,U.S. lawmaker calls for hearing on Amazon's Whole Foods deal,WASHINGTON/NEW YORK The top Democrat on the U.S. House of Representatives' antitrust subcommittee has voiced concerns about Amazon.com Inc's  $13.7 billion plan to buy Whole Foods Market Inc  and is pushing for a hearing to look into the deal's impact on consumers.
7/14/2017,UPDATE 3-U.S. lawmaker calls for hearing on Amazon's Whole Foods deal,"WASHINGTON/NEW YORK, July 14 The top Democrat on the U.S. House of Representatives' antitrust subcommittee has voiced concerns about Amazon.com Inc's $13.7 billion plan to buy Whole Foods Market Inc and is pushing for a hearing to look into the deal's impact on consumers."
7/14/2017,Amazon monopoly game will take forever to play out,"NEW YORK (Reuters Breakingviews) - Amazon.com's real-life game of monopoly will come to feel just as endless as the board-game version. The e-commerce titan's plan to buy upscale grocery chain Whole Foods triggered fresh fears of its dominance. For the time being, consumers and investors probably keep winning."
