,abstract,compound,date,neg,neu,pos,time,title,trading_date
1119,"WASHINGTON/SEATTLE, Nov 4 A fire on an American Airlines passenger plane as it was taking off from Chicago's O'Hare International Airport last week was sparked when the right engine broke apart, the U.S. National Transportation Safety Board said on Friday.",-0.34,2016-11-04,0.121,0.814,0.065,3:15 PM,UPDATE 2-U.S. blames American Airlines fire on engine failure,2016-11-04
1120,"NEW YORK, November 4U.S. investment grade volume could get a healthy boost before year-end with nearly US$60bn of acquisition loans announced in the last two weeks in advance of the looming Nov 8 U.S. presidential election, according to Thomson Reuters LPC data.",0.5994,2016-11-04,0.034,0.843,0.123,5:55 PM,LPC: US blue-chip M&A offers loan volume boost,2016-11-05
1121,* GE completes spin off and demerger of Bank BPH Core Bank to Alior Bank  Source text for Eikon:  Further company coverage:,0.0,2016-11-04,0.0,1.0,0.0,1:15 PM,"BRIEF-GE completes spin off, demerger of Bank BPH Core Bank to Alior Bank",2016-11-04
1122,"General Electric Co is seeking to remove an engine part from service after an American Airlines jet erupted in flames last week, it told air carriers in a letter seen by Reuters on Saturday.",0.0,2016-11-05,0.0,1.0,0.0,10:05 PM,GE alerts airlines about engine part after American Airlines fire,2016-11-06
1123,"Nov 5 General Electric Co is seeking to remove an engine part from service after an American Airlines jet erupted in flames last week, it told air carriers in a letter seen by Reuters on Saturday.",0.0,2016-11-05,0.0,1.0,0.0,9:45 PM,GE alerts airlines about engine part after American Airlines fire,2016-11-06
1124,"FedEx Corp is grounding one of its planes temporarily that has an engine General Electric Co flagged after a passenger jet erupted in flames last month, a spokesman for the cargo airline told Reuters on Monday.",0.0,2016-11-08,0.0,1.0,0.0,2:13 AM,Exclusive: FedEx grounds one plane over GE engine part concern,2016-11-08
1125,"SEATTLE General Electric Co's  chief executive said on Wednesday the company will work with president-elect Donald Trump and the new Congress, but drew distinctions between the company's values and some of Trump's divisive campaign rhetoric.",0.5499,2016-11-09,0.0,0.905,0.095,9:33 PM,"GE supports Trump, Congress but values diversity, globalization-ceo",2016-11-10
1126,"SEATTLE, Nov 9 General Electric Co's  chief executive said on Wednesday the company will work with president-elect Donald Trump and the new Congress, but drew distinctions between the company's values and some of Trump's divisive campaign rhetoric.",0.5499,2016-11-09,0.0,0.908,0.092,9:33 PM,"GE supports Trump, Congress but values diversity, globalization-ceo",2016-11-10
1127,"Republican Donald Trump, who defeated heavily favored Democratic rival Hillary Clinton in Tuesday's U.S. presidential election, has said he won't approve AT&T Inc's  $85 billion acquisition of Time Warner Inc  because the deal represented ""too much power in the hands of too few.""",-0.0772,2016-11-09,0.066,0.874,0.06,6:28 PM,Factbox: Trump stand on AT&T/Time Warner not indicative of M&A policy - analysts,2016-11-10
1128,* Ontic-  reached an agreement to acquire a portfolio of legacy avionics products from GE Aviation,0.5574,2016-11-09,0.0,0.723,0.277,11:10 AM,BRIEF-Ontic acquires part of GE Aviation's avionics business,2016-11-09
1129,"* Total order value is about 1 million Swedish crowns ($111,567.30)",0.34,2016-11-09,0.0,0.769,0.231,7:50 AM,BRIEF-C-RAD gets first two orders from General Electric,2016-11-09
1130,"* General Electric Co - on November 4, 2016 elected Steven M. Mollenkopf to company's board of directors",0.0,2016-11-10,0.0,1.0,0.0,10:30 PM,BRIEF-GE elects Steven M. Mollenkopf to its board of directors,2016-11-11
1131,BP PLC  said on Tuesday it will use a new digital solution by General Electric Co  designed to improve the efficiency and safety of its offshore oil platforms by predicting equipment breakdowns before they occur.,0.8591,2016-11-15,0.0,0.741,0.259,5:49 PM,BP inks deal for General Electric oilfield data service,2016-11-16
1132,Nov 15 BP PLC said on Tuesday it will use a new digital solution by General Electric Co designed to improve the efficiency and safety of its offshore oil platforms by predicting equipment breakdowns before they occur.,0.8591,2016-11-15,0.0,0.753,0.247,5:49 PM,BP inks deal for General Electric oilfield data service,2016-11-16
1133,"* General Electric CEO Jeff Immelt says on CNBC we are an exporter, we will keep globalizing",0.0,2016-11-15,0.0,1.0,0.0,4:45 PM,"BRIEF-General Electric CEO Jeff Immelt says on CNBC we are an exporter, we will keep globalizing",2016-11-16
1134,"* Announced a ""significant expansion of its suite of Predix-based software for power producers, grid operators and energy managers""",0.4404,2016-11-15,0.0,0.794,0.206,4:05 PM,BRIEF-GE announces expansion of Predix-based software suite,2016-11-16
1135,"* General Electric Co-Citigroup, Goldman Sachs, JP Morgan agreed to waive lock-up given by ge at time of previous offering in Moneta on Sept.  29,2016",0.5622,2016-11-15,0.0,0.826,0.174,4:01 PM,BRIEF-GE Capital announces an offering of up to 92.2 mln shares in Moneta Money Bank,2016-11-16
1136,* Filed to further extend acceptance period for tender offer to November 29 to allow remaining shareholders to accept offer,0.802,2016-11-15,0.0,0.62,0.38,3:55 PM,BRIEF-GE agrees to buy controlling shares of Arcam AB,2016-11-15
1137,"SEATTLE General Electric Co  has signed up U.S. energy utility Exelon Corp  to use its full software set to analyze and manage power plants in 48 states, the largest GE deployment in the power sector so far, the companies said on Tuesday.",0.2732,2016-11-15,0.0,0.951,0.049,3:35 PM,GE signs Exelon in its largest power-plant software deal,2016-11-15
1138,"SEATTLE, Nov 15 General Electric Co has signed up U.S. energy utility Exelon Corp to use its full software set to analyze and manage power plants in 48 states, the largest GE deployment in the power sector so far, the companies said on Tuesday.",0.2732,2016-11-15,0.0,0.953,0.047,3:35 PM,GE signs Exelon in its largest power-plant software deal,2016-11-15
1139,"SEATTLE General Electric said on Tuesday it has acquired two tech startups to build its artificial intelligence capability, a move that helps it compete with IBM's Watson product.",0.6908,2016-11-15,0.0,0.814,0.186,3:10 PM,GE acquires two artificial intelligence startups,2016-11-15
1140,"SEATTLE, Nov 15 General Electric said on Tuesday it has acquired two tech startups to build its artificial intelligence capability, a move that helps it compete with IBM's Watson product.",0.6908,2016-11-15,0.0,0.826,0.174,3:10 PM,GE acquires two artificial intelligence startups,2016-11-15
1141,* GE Digital and SAP partner to advance industrial internet of things (IoT)  Source text for Eikon:  Further company coverage:,0.0,2016-11-16,0.0,1.0,0.0,2:25 PM,"BRIEF-GE Digital, SAP partner to advance industrial internet of things",2016-11-16
1142,* Said on Tuesday that Moody's has assigned to the company first time Ba2/Not Prime long- and short-term issuer ratings,0.0,2016-11-16,0.0,1.0,0.0,7:10 AM,"BRIEF-Moody's assigns Ba2/Not Prime Issuer Rating to Bank BPH, outlook stable",2016-11-16
1143,Nov 21 Boeing CO appointed General Electric Co aviation executive Kevin McAllister chief executive of its commercial airplanes business.,0.0,2016-11-21,0.0,1.0,0.0,10:05 PM,"Boeing names GE's Kevin McAllister CEO, commercial airplanes",2016-11-22
1144,"NEW YORK Shares of oilfield services company Baker Hughes Inc  could rise significantly if it completes its merger with General Electric Co's  oil and gas division, according to a report in Barron's.",0.296,2016-11-27,0.0,0.932,0.068,10:45 PM,Baker Hughes shares set to rise on GE deal: Barron's,2016-11-28
1145,"NEW YORK, Nov 27 Shares of oilfield services company Baker Hughes Inc could rise significantly if it completes its merger with General Electric Co's oil and gas division, according to a report in Barron's.",0.296,2016-11-27,0.0,0.936,0.064,10:45 PM,Baker Hughes shares set to rise on GE deal -Barron's,2016-11-28
1146,,0.0,2016-12-03,0.0,1.0,0.0,5:54 PM,"For Apple and others, tin supply chain has ties to rebel-held Myanmar mine",2016-12-04
1147,,-0.1531,2016-12-03,0.151,0.849,0.0,1:00 AM,How a rebel Myanmar tin mine may up-end a global supply chain,2016-12-03
1148,,-0.1531,2016-12-03,0.151,0.849,0.0,5:35 PM,How a rebel Myanmar tin mine may up-end a global supply chain,2016-12-04
1149, (Story corrects to 1 billion tonnes from 1 million in sixth paragraph.),0.0,2016-12-06,0.0,1.0,0.0,7:39 PM,GE Power sees little sales impact if U.S. quits climate deals,2016-12-07
1150,"General Electric Co  on Wednesday renewed its forecast for strong earnings growth over the next two years despite weak energy markets, and said it expects to further build its 3-D printing and services businesses while selling other franchises.",0.7574,2016-12-14,0.041,0.771,0.188,7:56 PM,"GE sticks to $2 EPS target for 2018, sells more assets",2016-12-15
1151,Boutique investment banks have grabbed a record share of the global merger and acquisition fee pool off larger Wall Street rivals this year but their stock price performance is trailing bigger peers.,0.1531,2016-12-14,0.0,0.949,0.051,10:10 PM,As good as it gets? Boutique banks look to grow beyond M&A,2016-12-15
1152,"General Electric Co  said on Wednesday it would sell its $3 billion industrial solutions business, which makes electrical equipment, as part of a push to focus on its core businesses.",0.1779,2016-12-14,0.0,0.943,0.057,10:05 PM,GE to sell $3 billion industrial solutions business,2016-12-15
1153,"KHOBAR, Saudi Arabia Saudi Aramco plans to commission its wind turbine pilot project, the first in the kingdom, next month, the state oil company said on Sunday, part of nationwide plans to diversify energy supplies and to meet an increase in demand.",0.4404,2016-12-18,0.033,0.869,0.098,5:15 PM,"Saudi Aramco, GE to launch Saudi Arabia's first wind turbine next month",2016-12-19
1154,"NEW YORK A U.S. judge on Tuesday said Alstom SA  may ask an independent accounting firm to resolve a dispute over the French company's $800 million purchase of General Electric Co's train-signaling business, and rejected GE's bid for arbitration.",-0.5267,2017-01-10,0.141,0.798,0.061,9:24 PM,Alstom beats GE in dispute over $800 mln train signal contract,2017-01-11
1155,"* GE Digital completes acquisition of ServiceMax, enabling service transformation for customers  Source text for Eikon:  Further company coverage:",0.0,2017-01-10,0.0,1.0,0.0,9:13 PM,BRIEF-GE Digital completes acquisition of ServiceMax,2017-01-11
1156,"NEW YORK A U.S. judge on Tuesday said Alstom SA  may ask an independent accounting firm to resolve a dispute over the French company's $800 million purchase of General Electric Co's  train-signaling business, and rejected GE's bid for arbitration.",-0.5267,2017-01-10,0.141,0.798,0.061,9:13 PM,Alstom beats GE in dispute over $800 million train signal contract,2017-01-11
1157,"NEW YORK, Jan 10 A U.S. judge on Tuesday said Alstom SA may ask an independent accounting firm to resolve a dispute over the French company's $800 million purchase of General Electric Co's train-signaling business, and rejected GE's bid for arbitration.",-0.5267,2017-01-10,0.135,0.807,0.058,9:13 PM,Alstom beats GE in dispute over $800 mln train signal contract,2017-01-11
1158,"* Bird Rock Bio receives approval to start first in human clinical trial for Namacizumab, enters into agreement with GE Healthcare for process development and scale-up to provide clinical phase 2 cGMP material, and enters into a collaboration and option agreement with Janssen Pharmaceuticals Inc",0.8591,2017-01-11,0.0,0.804,0.196,1:41 PM,"BRIEF-Bird Rock Bio receives approval to start first in human clinical trial for Namacizumab, enters into agreement with GE Healthcare for process development and scale-up to provide clinical phase 2 cGMP material",2017-01-11
1159,* GE announces more than $1.4 billion in power generation orders with Iraq's ministry of electricity,0.0,2017-01-18,0.0,1.0,0.0,2:16 PM,BRIEF-GE announces more than $1.4 bln in power generation orders with Iraq's ministry of electricity,2017-01-18
1160,PARIS French aero engine maker Safran  on Thursday launched a $9 billion agreed bid for seats manufacturer Zodiac Aerospace  to create the world's third-largest aerospace supplier as the industry bulks up to tackle record high output plans. | Video,0.5719,2017-01-19,0.0,0.856,0.144,6:44 AM,"Six years after snub, France's Safran bags seatmaker Zodiac",2017-01-19
1161,General Electric Co  is seeking a sharp cut in corporate tax rates under President Donald Trump but is bracing for U.S. sales of medical equipment to suffer if Congress delays  changing U.S. healthcare laws.,-0.743,2017-01-20,0.169,0.831,0.0,11:40 AM,GE looks for sharp cut in corporate tax rate under Trump,2017-01-20
1162,Jan 20 General Electric Co is seeking a sharp cut in corporate tax rates under President Donald Trump but is bracing for U.S. sales of medical equipment to suffer if Congress delays  changing U.S. healthcare laws.,-0.743,2017-01-20,0.16,0.84,0.0,11:40 AM,UPDATE 4-GE looks for sharp cut in corporate tax rate under Trump,2017-01-20
1163,"* Q4 earnings per share view $0.46, revenue view $33.63 billion -- Thomson Reuters I/B/E/S",0.296,2017-01-20,0.0,0.855,0.145,11:48 AM,BRIEF-GE reports quarterly continuing operations EPS $0.39,2017-01-20
1164,"Jan 20 General Electric Co reported on Friday a 35.7 percent rise in quarterly profit, helped by strength in its power and  renewable energy businesses.",0.802,2017-01-20,0.0,0.719,0.281,11:38 AM,GE profit rises 35.7 percent,2017-01-20
1165,Please click on the link below for General Electric Co's Q4 earnings presentation:  Source text: (http://invent.ge/2jTTH0h),0.3182,2017-01-20,0.0,0.867,0.133,11:35 AM,BRIEF-General Electric Co Q4 results presentation,2017-01-20
